张哥有话要说,#genre#
💝重要通知,https://codeberg.org/SVIP1103950274/Ziyong2024/raw/branch/main/zhanggezhibo2024.mp4
💝完全免费,http://114.254.85.102:8888/rtp/239.3.1.129:8008$高清8K
💝QQ1103950274,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
💝把家里路由器,http://118.81.200.235:8085/rtp/226.0.2.197:9488
💝IPV6打开,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
💝接受赞助,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
💝卡顿检查网络,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
💝或者换线路,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
💝已更新EPG版本,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
💝联系作者更新,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8
💝长期维护,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
💝永久免费,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
💝禁止扒源,http://beishan008.asuscomm.com:8890/bysid/82
💝IPV6专用,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
241207更新,#genre#
CHC高清电影,http://27.17.189.3:4022/rtp/239.69.1.241:11088
CHC动作电影,http://27.17.189.3:4022/rtp/239.69.1.242:11088
CHC家庭影院,http://27.17.189.3:4022/rtp/239.69.1.243:11100

新辽宁,#genre#
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=
辽宁都市,http://175.173.198.22:9021/rtp/232.0.0.154:1234
辽宁影视剧,http://175.173.198.22:9021/rtp/232.0.0.25:1234
辽宁体育,http://175.173.198.22:9021/rtp/232.0.0.164:1234
辽宁生活,http://175.173.198.22:9021/rtp/232.0.0.150:1234
辽宁教育青少,http://175.173.198.22:9021/rtp/232.0.0.241:1234
辽宁北方,http://175.173.198.22:9021/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.173.198.22:9021/rtp/232.0.0.30:1234
辽宁公共,http://175.173.198.22:9021/rtp/232.0.0.168:1234
辽宁经济,http://175.173.198.22:9021/rtp/232.0.0.156:1234

秒播央视,#genre#
CCTV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
