张哥直播公告,#genre#
💝重要通知,https://codeberg.org/SVIP1103950274/Ziyong2024/raw/branch/main/zhanggezhibo2024.mp4
💝完全免费,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$高清8K
💝QQ1103950274,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
💝把家里路由器,http://118.81.200.235:8085/rtp/226.0.2.197:9488
💝IPV6打开,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
💝接受赞助,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
💝卡顿检查网络,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
💝或者换线路,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
💝已更新EPG版本,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
💝联系作者更新,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8
💝感谢您的支持,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
💝永久免费,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
💝禁止扒源,http://beishan008.asuscomm.com:8890/bysid/82
💝IPV6专用,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

新辽宁,#genre#
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=
辽宁都市,http://175.146.122.104:8888/rtp/232.0.0.154:1234$9021
辽宁影视剧,http://175.146.122.104:8888/rtp/232.0.0.25:1234$9021
辽宁体育,http://175.146.122.104:8888/rtp/232.0.0.164:1234$9021
辽宁生活,http://175.146.122.104:8888/rtp/232.0.0.150:1234$9021
辽宁教育青少,http://175.146.122.104:8888/rtp/232.0.0.241:1234$9021
辽宁北方,http://175.146.122.104:8888/rtp/232.0.0.151:1234$9021
辽宁宜佳购物,http://175.146.122.104:8888/rtp/232.0.0.30:1234$9021
辽宁公共,http://175.146.122.104:8888/rtp/232.0.0.168:1234$9021
辽宁经济,http://175.146.122.104:8888/rtp/232.0.0.156:1234$9021

11极速央视,#genre#
CCTV1高清,http://221.221.162.225:8888/rtp/239.3.1.129:8008
CCTV2高清,http://221.221.162.225:8888/rtp/239.3.1.60:8084
CCTV3高清,http://221.221.162.225:8888/rtp/239.3.1.172:8001
CCTV4高清,http://221.221.162.225:8888/rtp/239.3.1.105:8092
CCTV5高清,http://221.221.162.225:8888/rtp/239.3.1.173:8001
CCTV5+高清,http://221.221.162.225:8888/rtp/239.3.1.130:8004
CCTV6高清,http://221.221.162.225:8888/rtp/239.3.1.174:8001
CCTV7高清,http://221.221.162.225:8888/rtp/239.3.1.61:8104
CCTV8高清,http://221.221.162.225:8888/rtp/239.3.1.175:8001
CCTV9高清,http://221.221.162.225:8888/rtp/239.3.1.62:8112
CCTV10高清,http://221.221.162.225:8888/rtp/239.3.1.63:8116
CCTV11高清,http://221.221.162.225:8888/rtp/239.3.1.152:8120
CCTV12高清,http://221.221.162.225:8888/rtp/239.3.1.64:8124
CCTV13高清,http://221.221.162.225:8888/rtp/239.3.1.124:8128
CCTV-14高清,http://221.221.162.225:8888/rtp/239.3.1.65:8132
CCTV15高清,http://221.221.162.225:8888/rtp/239.3.1.153:8136
CCTV16高清,http://221.221.162.225:8888/rtp/239.3.1.184:8001
CCTV17高清,http://221.221.162.225:8888/rtp/239.3.1.151:8144

30极速卫视,#genre#
北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=
湖南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=
东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=
四川卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=
天津卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=
安徽卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=
山东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=
深圳卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=
广西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=
江苏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=
江西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=
河北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=
浙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8?IASHttpSessionId=
海南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8?IASHttpSessionId=
湖北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=
山西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8?IASHttpSessionId=
东南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=
贵州卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=
重庆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=
