张哥直播公告,#genre#
💝重要通知,https://codeberg.org/SVIP1103950274/Ziyong2024/raw/branch/main/zhanggezhibo2024.mp4
💝完全免费,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$高清4K
💝QQ1103950274,http://mtw.so/5NPX0U
💝把家里路由器,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$高清
💝IPV6打开,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
💝盗接口必究,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
💝卡顿切换线路,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
💝无频道点菜单,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
💝选择线路设置,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
💝点一下节目一线,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8
💝选择一线EPG,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
💝退出再进,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
💝安卓9专用,http://beishan008.asuscomm.com:8890/bysid/82
💝安卓4用不了,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
