张哥有话要说,#genre#
💝重要通知,https://codeberg.org/SVIP1103950274/Ziyong2024/raw/branch/main/zhanggezhibo2024.mp4
💝完全免费,http://183.94.146.109:2222/tsfile/live/1015_1.m3u8$高清20K
💝QQ1103950274,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
💝把家里路由器,http://118.81.200.235:8085/rtp/226.0.2.197:9488
💝IPV6打开,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
💝接受赞助,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
💝卡顿检查网络,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
💝或者换线路,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
💝已更新EPG版本,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
💝联系作者更新,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8
💝长期维护,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
💝永久免费,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
💝禁止扒源,http://beishan008.asuscomm.com:8890/bysid/82
💝IPV6专用,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
241217更新,#genre#
CHC高清电影,http://221.205.116.135:8002/rtp/226.0.2.93:8004
CHC动作电影,http://221.205.116.135:8002/rtp/226.0.2.94:8012
CHC家庭影院,http://221.205.116.135:8002/rtp/226.0.2.240:9820

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV2,http://182.92.109.190:1668/72/72.php?id=cctv2
CCTV3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV5,http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV6,http://182.92.109.190:1668/72/72.php?id=cctv6
CCTV7,http://182.92.109.190:1668/72/72.php?id=cctv7
CCTV8,http://182.92.109.190:1668/72/72.php?id=cctv8
CCTV9,http://182.92.109.190:1668/72/72.php?id=cctv9
CCTV10,http://182.92.109.190:1668/72/72.php?id=cctv10
CCTV11,http://182.92.109.190:1668/72/72.php?id=cctv11
CCTV12,http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV13,http://182.92.109.190:1668/72/72.php?id=cctv13
CCTV14,http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV15,http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV16,http://182.92.109.190:1668/72/72.php?id=cctv16
CCTV5+,http://182.92.109.190:1668/72/72.php?id=cctv5p
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV1,http://45.125.12.19:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV2,http://45.125.12.19:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://45.125.12.19:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://45.125.12.19:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://45.125.12.19:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV6,http://45.125.12.19:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV7,http://45.125.12.19:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV8,http://45.125.12.19:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV9,http://45.125.12.19:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV10,http://45.125.12.19:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV11,http://45.125.12.19:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://45.125.12.19:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV13,http://45.125.12.19:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://45.125.12.19:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV15,http://45.125.12.19:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://45.125.12.19:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://45.125.12.19:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV5+,http://45.125.12.19:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV1,http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV2,http://3ad2a0.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV3,http://3ad2a0.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV4,http://3ad2a0.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV5,http://3ad2a0.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV6,http://3ad2a0.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV7,http://3ad2a0.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV8,http://3ad2a0.tv.netsite.cc/proxy/366510833/366510833.m3u8
CCTV9,http://3ad2a0.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV10,http://3ad2a0.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV11,http://3ad2a0.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV12,http://3ad2a0.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV13,http://3ad2a0.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV14,http://3ad2a0.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV15,http://3ad2a0.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV16,http://3ad2a0.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV17,http://3ad2a0.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV5+,http://3ad2a0.tv.netsite.cc/proxy/485668034/485668034.m3u8

卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://218.76.32.193:9901/tsfile/live/1002_1.m3u8
江苏卫视,http://218.76.32.193:9901/tsfile/live/0127_1.m3u8
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8
东方卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.76.32.193:9901/tsfile/live/1004_1.m3u8
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://3ad2a0.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖北卫视,http://3ad2a0.tv.netsite.cc/proxy/209398845/209398845.m3u8
浙江卫视,http://3ad2a0.tv.netsite.cc/proxy/257951448/257951448.m3u8
江苏卫视,http://3ad2a0.tv.netsite.cc/proxy/256947203/256947203.m3u8
广东卫视,http://3ad2a0.tv.netsite.cc/proxy/573869971/573869971.m3u8
深圳卫视,http://3ad2a0.tv.netsite.cc/proxy/457534194/457534194.m3u8
东方卫视,http://3ad2a0.tv.netsite.cc/proxy/694881013/694881013.m3u8
东南卫视,http://3ad2a0.tv.netsite.cc/proxy/698479958/698479958.m3u8
北京卫视,http://3ad2a0.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
天津卫视,http://3ad2a0.tv.netsite.cc/proxy/240376980/240376980.m3u8
江西卫视,http://3ad2a0.tv.netsite.cc/proxy/203181175/203181175.m3u8
安徽卫视,http://3ad2a0.tv.netsite.cc/proxy/149472807/149472807.m3u8

备用央视,#genre#
CCTV-1 HD,http://222.129.35.15:58888/rtp/239.3.1.129:8008
CCTV-2 HD,http://222.129.35.15:58888/rtp/239.3.1.60:8084
CCTV-3 HD,http://222.129.35.15:58888/rtp/239.3.1.172:8001
CCTV-4 HD,http://222.129.35.15:58888/rtp/239.3.1.105:8092
CCTV-5 HD,http://222.129.35.15:58888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://222.129.35.15:58888/rtp/239.3.1.130:8004
CCTV-6 HD,http://222.129.35.15:58888/rtp/239.3.1.174:8001
CCTV-7 HD,http://222.129.35.15:58888/rtp/239.3.1.61:8104
CCTV-8 HD,http://222.129.35.15:58888/rtp/239.3.1.175:8001
CCTV-9 HD,http://222.129.35.15:58888/rtp/239.3.1.62:8112
CCTV-10 HD,http://222.129.35.15:58888/rtp/239.3.1.63:8116
CCTV-11 HD,http://222.129.35.15:58888/rtp/239.3.1.152:8120
CCTV-12 HD,http://222.129.35.15:58888/rtp/239.3.1.64:8124
CCTV-13 HD,http://222.129.35.15:58888/rtp/239.3.1.124:8128
CCTV-14 HD,http://222.129.35.15:58888/rtp/239.3.1.65:8132
CCTV-15 HD,http://222.129.35.15:58888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://222.129.35.15:58888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://222.129.35.15:58888/rtp/239.3.1.184:8001
CCTV-17 HD,http://222.129.35.15:58888/rtp/239.3.1.151:8144

备用卫视,#genre#
湖南卫视HD,http://222.129.35.15:58888/rtp/239.3.1.132:8012
东方卫视HD,http://222.129.35.15:58888/rtp/239.3.1.136:8032
浙江卫视HD,http://222.129.35.15:58888/rtp/239.3.1.137:8036
江苏卫视HD,http://222.129.35.15:58888/rtp/239.3.1.135:8028
深圳卫视HD,http://222.129.35.15:58888/rtp/239.3.1.134:8020
广东卫视HD,http://222.129.35.15:58888/rtp/239.3.1.142:8048
安徽卫视HD,http://222.129.35.15:58888/rtp/239.3.1.211:8064
天津卫视HD,http://222.129.35.15:58888/rtp/239.3.1.141:1234
重庆卫视HD,http://222.129.35.15:58888/rtp/239.3.1.122:8160
山东卫视HD,http://222.129.35.15:58888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://222.129.35.15:58888/rtp/239.3.1.133:8016
河北卫视HD,http://222.129.35.15:58888/rtp/239.3.1.148:8072
辽宁卫视HD,http://222.129.35.15:58888/rtp/239.3.1.210:8056
湖北卫视HD,http://222.129.35.15:58888/rtp/239.3.1.138:8044
吉林卫视HD,http://222.129.35.15:58888/rtp/239.3.1.240:8172
贵州卫视HD,http://222.129.35.15:58888/rtp/239.3.1.149:8076
东南卫视HD,http://222.129.35.15:58888/rtp/239.3.1.156:8148
江西卫视HD,http://222.129.35.15:58888/rtp/239.3.1.123:8164
海南卫视,http://222.129.35.15:58888/rtp/239.3.1.45:8304
云南卫视,http://222.129.35.15:58888/rtp/239.3.1.26:8108
兵团卫视,http://222.129.35.15:58888/rtp/239.3.1.144:4120
厦门卫视,http://222.129.35.15:58888/rtp/239.3.1.143:4120
四川卫视,http://222.129.35.15:58888/rtp/239.3.1.29:8288
南方卫视,http://222.129.35.15:58888/rtp/239.3.1.161:8001
宁夏卫视,http://222.129.35.15:58888/rtp/239.3.1.46:8124
山西卫视,http://222.129.35.15:58888/rtp/239.3.1.42:8172
广西卫视,http://222.129.35.15:58888/rtp/239.3.1.39:8300
新疆卫视,http://222.129.35.15:58888/rtp/239.3.1.48:8160
河南卫视,http://222.129.35.15:58888/rtp/239.3.1.27:8128
甘肃卫视,http://222.129.35.15:58888/rtp/239.3.1.49:8188
西藏卫视,http://222.129.35.15:58888/rtp/239.3.1.47:8164
三沙卫视,http://222.129.35.15:58888/rtp/239.3.1.155:4120
陕西卫视,http://222.129.35.15:58888/rtp/239.3.1.41:8140
青海卫视,http://222.129.35.15:58888/rtp/239.3.1.44:8184
内蒙古卫视,http://222.129.35.15:58888/rtp/239.3.1.43:8176
CCTV-4 中文国际 欧洲HD,http://222.129.35.15:58888/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://222.129.35.15:58888/rtp/239.3.1.214:4220
CGTN 新闻HD,http://222.129.35.15:58888/rtp/239.3.1.215:4220
CGTN 记录HD,http://222.129.35.15:58888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://222.129.35.15:58888/rtp/239.3.1.217:4220
CGTN 法语HD,http://222.129.35.15:58888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://222.129.35.15:58888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://222.129.35.15:58888/rtp/239.3.1.220:4220
CETV1HD,http://222.129.35.15:58888/rtp/239.3.1.57:8152
CETV2,http://222.129.35.15:58888/rtp/239.3.1.54:4120
CETV3,http://222.129.35.15:58888/rtp/239.3.1.55:4120
CETV4,http://222.129.35.15:58888/rtp/239.3.1.56:4120

广东组播,#genre#
广东卫视高清,http://113.68.62.11:8090/udp/239.77.1.19:5146
广东卫视高清,http://113.68.62.11:8090/udp/239.77.1.152:5146
广东卫视高清,http://113.68.62.11:8090/udp/239.77.0.84:5146
广东卫视超清,http://113.68.62.11:8090/udp/239.77.0.166:5146
广东珠江高清,http://113.68.62.11:8090/udp/239.77.0.1:5146
广东珠江超清,http://113.68.62.11:8090/udp/239.77.0.114:5146
广东新闻高清,http://113.68.62.11:8090/udp/239.77.0.173:5146
广东民生高清,http://113.68.62.11:8090/udp/239.77.0.225:5146
广东体育高清,http://113.68.62.11:8090/udp/239.77.0.112:5146
广东体育超清,http://113.68.62.11:8090/udp/239.77.0.168:5146
经济科教高清,http://113.68.62.11:8090/udp/239.77.0.85:5146
经济科教超清,http://113.68.62.11:8090/udp/239.77.0.167:5146
大湾区卫视高清,http://113.68.62.11:8090/udp/239.77.0.215:5146
广东影视高清,http://113.68.62.11:8090/udp/239.77.0.217:5146
南国都市 4K,http://113.68.62.11:8090/udp/239.253.43.99:5146
